rt,p,rp,ut
7.738391128603,48.0,3938.0,0.09999999690400063
7.838391125516,48.0,3986.0,0.09999999691299966
7.938391122436,48.0,4034.0,0.09999999692000028
8.038391119368,48.0,4082.0,0.09999999693200046
8.13839111631,48.0,4130.0,0.09999999694199957
8.238391113264,48.0,4178.0,0.09999999695400064
8.33839111023,48.0,4226.0,0.09999999696599993
8.438391107207,48.0,4274.0,0.09999999697699913
8.538391104199,48.0,4322.0,0.09999999699200046
8.638391101206,48.0,4370.0,0.09999999700700002
8.738391098227,48.0,4418.0,0.09999999702099949
8.838391095265,48.0,4466.0,0.099999997038001
8.938391092319,48.0,4514.0,0.09999999705399887
9.038391089391,48.0,4562.0,0.09999999707200047
9.138391086481,48.0,4610.0,0.09999999709000029
9.238391083591,48.0,4658.0,0.0999999971100003
9.338391080721,48.0,4706.0,0.09999999712999852
9.438391077871,48.0,4754.0,0.0999999971500003
9.538391075045,48.0,4802.0,0.09999999717400065
9.638391072241,48.0,4850.0,0.09999999719599906
9.738391069461,48.0,4898.0,0.09999999722000119
9.838391066705,48.0,4946.0,0.09999999724399977
9.938391063975,48.0,4994.0,0.09999999727000031
10.038391061272,48.0,5042.0,0.09999999729699915
10.138391058596,48.0,5090.0,0.09999999732399978
10.238391055949,48.0,5138.0,0.09999999735300058
10.338391053332,48.0,5186.0,0.0999999973829997
10.438391050745,48.0,5234.0,0.09999999741300059
10.53839104819,48.0,5282.0,0.09999999744499988
10.638391045668,48.0,5330.0,0.09999999747799926
10.738391043179,48.0,5378.0,0.09999999751100042
10.838391040726,48.0,5426.0,0.09999999754700006
10.938391038307,48.0,5474.0,0.09999999758099953
11.038391035926,48.0,5522.0,0.09999999761900114
11.138391033583,48.0,5570.0,0.09999999765699918
11.238391031279,48.0,5618.0,0.09999999769600088
11.338391029016,48.0,5666.0,0.09999999773699919
11.438391026793,48.0,5714.0,0.0999999977769992
11.538391024614,48.0,5762.0,0.09999999782100133
11.638391022478,48.0,5810.0,0.09999999786399982
11.738391020387,48.0,5858.0,0.09999999790900027
11.838391018342,48.0,5906.0,0.09999999795499903
11.938391016343,48.0,5954.0,0.09999999800099957
12.038391014393,48.0,6002.0,0.09999999805000037
12.138391012493,48.0,6050.0,0.09999999810000126
12.238391010643,48.0,6098.0,0.0999999981499986
12.338391008846,48.0,6146.0,0.09999999820299976
12.438391007101,48.0,6194.0,0.09999999825500083
12.53839100541,48.0,6242.0,0.0999999983090003
12.638391003775,48.0,6290.0,0.09999999836499995
12.738391002197,48.0,6338.0,0.09999999842199969
12.838391000677,48.0,6386.0,0.09999999847999952
12.938390999215,48.0,6434.0,0.09999999853800112
13.038390997814,48.0,6482.0,0.09999999859899944
13.138390996475,48.0,6530.0,0.09999999866099962
13.238390995198,48.0,6578.0,0.0999999987229998
13.338390993985,48.0,6626.0,0.09999999878700017
13.438390992837,48.0,6674.0,0.09999999885200062
13.538390991756,48.0,6722.0,0.09999999891899947
13.638390990742,48.0,6770.0,0.0999999989860001
13.738390989797,48.0,6818.0,0.0999999990550009
13.838390988921,48.0,6866.0,0.09999999912399993
13.938390988117,48.0,6914.0,0.09999999919599922
14.038390987385,48.0,6962.0,0.0999999992680003
14.138390986726,48.0,7010.0,0.09999999934099968
14.238390986142,48.0,7058.0,0.09999999941600102
14.338390985633,48.0,7106.0,0.0999999994909988
14.438390985201,48.0,7154.0,0.09999999956800032
14.538390984847,48.0,7202.0,0.09999999964600015
14.638390984571,48.0,7250.0,0.09999999972399998
14.738390984376,48.0,7298.0,0.09999999980500007
14.838390984261,48.0,7346.0,0.09999999988500008
14.938390984229,48.0,7394.0,0.09999999996800035
15.03839098428,48.0,7442.0,0.10000000005099885
15.138390984415,48.0,7490.0,0.10000000013500099
15.238390984634,48.0,7538.0,0.10000000021899957
15.33839098494,48.0,7586.0,0.1000000003060002
15.438390985332,48.0,7634.0,0.10000000039199897
15.538390985813,48.0,7682.0,0.10000000048100155
15.638390986381,48.0,7730.0,0.10000000056799863
15.73839098704,48.0,7778.0,0.10000000065900139
15.838390987788,48.0,7826.0,0.10000000074799864
15.938390988628,48.0,7874.0,0.10000000084000149
16.038390989559,48.0,7922.0,0.1000000009310007
16.138390990583,48.0,7970.0,0.10000000102400008
16.2383909917,48.0,8018.0,0.10000000111699947
16.338390992911,48.0,8066.0,0.10000000121099717
16.438390994217,48.0,8114.0,0.10000000130600029
16.538390995617,48.0,8162.0,0.10000000140000154
16.638390997114,48.0,8210.0,0.10000000149700128
16.738390998706,48.0,8258.0,0.10000000159199729
16.838391000395,48.0,8306.0,0.10000000168900058
16.938391002182,48.0,8354.0,0.10000000178700219
17.038391004066,48.0,8402.0,0.10000000188399838
17.138391006049,48.0,8450.0,0.10000000198300185
17.238391008129,48.0,8498.0,0.10000000207999804
17.338391010309,48.0,8546.0,0.10000000217999983
17.438391012588,48.0,8594.0,0.10000000227899974
17.538391014966,48.0,8642.0,0.10000000237799966
17.638391017443,48.0,8690.0,0.10000000247699958
17.738391020021,48.0,8738.0,0.10000000257800323
17.838391022698,48.0,8786.0,0.1000000026769996
17.938391025476,48.0,8834.0,0.1000000027779997
18.038391028354,48.0,8882.0,0.10000000287799793
18.138391031332,48.0,8930.0,0.10000000297799971
18.23839103441,48.0,8978.0,0.1000000030780015
18.338391037589,48.0,9026.0,0.10000000317899804
18.438391040869,48.0,9074.0,0.10000000328000169
18.538391044248,48.0,9122.0,0.10000000337900161
18.638391047728,48.0,9170.0,0.10000000347999816
18.738391051308,48.0,9218.0,0.10000000357999994
18.838391054988,48.0,9266.0,0.10000000368000173
18.938391058768,48.0,9314.0,0.10000000377999996
19.038391062647,48.0,9362.0,0.10000000387899988
19.138391066626,48.0,9410.0,0.10000000397899811
19.238391070704,48.0,9458.0,0.10000000407800158
19.338391074881,48.0,9506.0,0.10000000417699795
19.438391079158,48.0,9554.0,0.10000000427699973
19.538391083532,48.0,9602.0,0.10000000437400303
19.638391088004,48.0,9650.0,0.10000000447199753
19.738391092573,48.0,9698.0,0.10000000456900082
19.83839109724,48.0,9746.0,0.10000000466699888
19.938391102005,48.0,9794.0,0.10000000476500048
20.038391106866,48.0,9842.0,0.10000000486100191
20.138391111823,48.0,9890.0,0.10000000495699979
20.238391116875,48.0,9938.0,0.10000000505199935
20.338391122022,48.0,9986.0,0.10000000514699892
20.438391127265,48.0,10034.0,0.10000000524300034
20.538391132602,48.0,10082.0,0.1000000053370016
20.638391138032,48.0,10130.0,0.10000000542999743
20.738391143555,48.0,10178.0,0.10000000552300037
20.838391149171,48.0,10226.0,0.10000000561599975
20.938391154881,48.0,10274.0,0.100000005710001
21.03839116068,48.0,10322.0,0.10000000579900004
21.138391166572,48.0,10370.0,0.10000000589199942
21.238391172553,48.0,10418.0,0.100000005981002
21.338391178624,48.0,10466.0,0.10000000607099935
21.438391184786,48.0,10514.0,0.10000000616199856
21.538391191036,48.0,10562.0,0.10000000624999927
21.638391197374,48.0,10610.0,0.10000000633799999
21.738391203799,48.0,10658.0,0.1000000064250024
21.838391210311,48.0,10706.0,0.1000000065119977
21.938391216912,48.0,10754.0,0.10000000660100028
22.038391223596,48.0,10802.0,0.10000000668400233
22.138391230366,48.0,10850.0,0.10000000676999932
22.238391237221,48.0,10898.0,0.10000000685499799
22.338391244159,48.0,10946.0,0.10000000693800004
22.438391251182,48.0,10994.0,0.10000000702300227
22.538391258286,48.0,11042.0,0.10000000710400059
22.638391265473,48.0,11090.0,0.10000000718699908
22.738391272741,48.0,11138.0,0.10000000726800096
22.83839128009,48.0,11186.0,0.10000000734899928
22.938391287521,48.0,11234.0,0.10000000743099946
23.03839129503,48.0,11282.0,0.10000000750899929
23.138391302619,48.0,11330.0,0.1000000075889993
23.238391310286,48.0,11378.0,0.10000000766700268
23.33839131803,48.0,11426.0,0.10000000774399709
23.438391325854,48.0,11474.0,0.10000000782400065
23.538391333752,48.0,11522.0,0.10000000789800012
23.638391341728,48.0,11570.0,0.10000000797599995
23.738391349778,48.0,11618.0,0.10000000804999942
23.838391357903,48.0,11666.0,0.10000000812500076
23.938391366104,48.0,11714.0,0.10000000820100041
24.038391374378,48.0,11762.0,0.10000000827400157
24.138391382725,48.0,11810.0,0.10000000834699918
24.238391391144,48.0,11858.0,0.10000000841899848
24.338391399636,48.0,11906.0,0.10000000849199964
24.438391408201,48.0,11954.0,0.1000000085650008
24.538391416835,48.0,12002.0,0.1000000086340016
24.63839142554,48.0,12050.0,0.10000000870499903
24.738391434314,48.0,12098.0,0.10000000877399984
24.838391443158,48.0,12146.0,0.10000000884399896
24.938391452073,48.0,12194.0,0.10000000891499994
25.038391461054,48.0,12242.0,0.10000000898100225
25.138391470104,48.0,12290.0,0.1000000090499995
25.23839147922,48.0,12338.0,0.10000000911599827
25.338391488403,48.0,12386.0,0.10000000918300245
25.438391497655,48.0,12434.0,0.1000000092519997
25.53839150697,48.0,12482.0,0.10000000931499997
25.638391516352,48.0,12530.0,0.1000000093820006
25.738391525797,48.0,12578.0,0.10000000944499732
25.838391535308,48.0,12626.0,0.10000000951099963
25.938391544884,48.0,12674.0,0.10000000957600008
26.038391554522,48.0,12722.0,0.10000000963800204
26.138391564223,48.0,12770.0,0.10000000970099876
26.238391573986,48.0,12818.0,0.10000000976300072
26.3383915772,48.0,12866.0,0.10000000321399938
26.438391565277,48.0,12914.0,0.09999998807700194
26.538391553326,48.0,12962.0,0.09999998804899946
26.638391541346,48.0,13010.0,0.09999998801999865
26.738391529338,48.0,13058.0,0.09999998799199972
26.838391517301,48.0,13106.0,0.09999998796300247
26.938391505233,48.0,13154.0,0.09999998793199794
27.038391493139,48.0,13202.0,0.09999998790599918
27.138391481016,48.0,13250.0,0.09999998787700193
27.238391468865,48.0,13298.0,0.09999998784899944
27.338391456686,48.0,13346.0,0.0999999878210005
27.438391444477,48.0,13394.0,0.09999998779099784
27.538391432242,48.0,13442.0,0.09999998776500263
27.638391419979,48.0,13490.0,0.09999998773700014
27.73839140769,48.0,13538.0,0.09999998771099783
27.838391395374,48.0,13586.0,0.09999998768400076
27.938391383027,48.0,13634.0,0.09999998765299978
28.038391370657,48.0,13682.0,0.09999998762999951
28.13839135826,48.0,13730.0,0.09999998760300244
28.238391345837,48.0,13778.0,0.09999998757700013
28.338391333388,48.0,13826.0,0.09999998755099782
28.438391320911,48.0,13874.0,0.09999998752299888
28.538391308411,48.0,13922.0,0.09999998750000216
28.638391295885,48.0,13970.0,0.09999998747399985
28.738391283335,48.0,14018.0,0.09999998745000127
28.83839127076,48.0,14066.0,0.09999998742499727
28.938391258158,48.0,14114.0,0.0999999873980002
29.038391245536,48.0,14162.0,0.09999998737800198
29.138391232889,48.0,14210.0,0.09999998735299798
29.238391220219,48.0,14258.0,0.09999998733000126
29.338391207527,48.0,14306.0,0.0999999873079993
29.43839119481,48.0,14354.0,0.09999998728299886
29.538391182074,48.0,14402.0,0.0999999872640025
29.638391169315,48.0,14450.0,0.09999998724099868
29.738391156537,48.0,14498.0,0.09999998722199877
29.838391143738,48.0,14546.0,0.09999998720100223
29.938391130917,48.0,14594.0,0.09999998717900027
30.038391118079,48.0,14642.0,0.09999998716200054
30.138391105222,48.0,14690.0,0.09999998714299707
30.238391092348,48.0,14738.0,0.09999998712600089
30.338391079456,48.0,14786.0,0.09999998710799929
30.438391066546,48.0,14834.0,0.09999998709000124
30.538391053622,48.0,14882.0,0.099999987076
30.638391040683,48.0,14930.0,0.09999998706100044
30.738391027731,48.0,14978.0,0.09999998704800106
30.838391014766,48.0,15026.0,0.09999998703499813
30.938391001786,48.0,15074.0,0.09999998702000212
31.038390988797,48.0,15122.0,0.09999998701099955
31.138390975799,48.0,15170.0,0.09999998700199697
31.238390962792,48.0,15218.0,0.0999999869930015
31.338390949778,48.0,15266.0,0.0999999869859991
31.438390936756,48.0,15314.0,0.09999998697800194
31.538390923732,48.0,15362.0,0.09999998697599821
31.638390910704,48.0,15410.0,0.09999998697200141
31.738390897676,48.0,15458.0,0.09999998697199786
31.838390884649,48.0,15506.0,0.09999998697300327
31.938390871622,48.0,15554.0,0.09999998697299972
32.038390858603,48.0,15602.0,0.09999998698100043
32.13839084559,48.0,15650.0,0.09999998698700097
32.238390832587,48.0,15698.0,0.0999999869969983
32.338390819597,48.0,15746.0,0.09999998701000123
32.438390806619,48.0,15794.0,0.0999999870219952
32.538390793663,48.0,15842.0,0.0999999870440007
32.638390780727,48.0,15890.0,0.09999998706400248
32.738390767818,48.0,15938.0,0.099999987090996
32.838390754938,48.0,15986.0,0.09999998712000036
32.938390742089,48.0,16034.0,0.09999998715100133
33.038390729281,48.0,16082.0,0.09999998719199965
33.138390716517,48.0,16130.0,0.09999998723600356
33.238390703802,48.0,16178.0,0.09999998728499548
33.338390691143,48.0,16226.0,0.09999998734100046
33.438390678543,48.0,16274.0,0.09999998740000393
33.538390666016,48.0,16322.0,0.09999998747299799
33.638390653566,48.0,16370.0,0.0999999875499995
33.738390641203,48.0,16418.0,0.09999998763699836
33.838390628936,48.0,16466.0,0.09999998773299978
33.938390616774,48.0,16514.0,0.09999998783800379
34.038390604734,48.0,16562.0,0.09999998795999687
34.138390592826,48.0,16610.0,0.0999999880920015
34.238390581064,48.0,16658.0,0.09999998823800382
34.338390569465,48.0,16706.0,0.09999998840099522
34.438390558044,48.0,16754.0,0.09999998857900039
34.538390546825,48.0,16802.0,0.09999998878100058
34.638390535826,48.0,16850.0,0.09999998900099882
34.738390525072,48.0,16898.0,0.09999998924600106
34.838390514589,48.0,16946.0,0.09999998951700206
34.938390504402,48.0,16994.0,0.09999998981299996
35.038390494547,48.0,17042.0,0.09999999014500105
35.138390485055,48.0,17090.0,0.09999999050799602
35.238390475963,48.0,17138.0,0.09999999090800316
35.338390467311,48.0,17186.0,0.09999999134799964
35.438390459139,48.0,17234.0,0.09999999182799968
35.538390451495,48.0,17282.0,0.09999999235599688
35.638390444422,48.0,17330.0,0.09999999292700323
35.738390437971,48.0,17378.0,0.09999999354899813
35.838390432188,48.0,17426.0,0.09999999421700068
35.938390427121,48.0,17474.0,0.09999999493300038
36.038390422817,48.0,17522.0,0.09999999569600249
36.138390419318,48.0,17570.0,0.09999999650099767
36.238390416662,48.0,17618.0,0.09999999734399978
36.33839041488,48.0,17666.0,0.09999999821800287
36.438390413996,48.0,17714.0,0.09999999911599389
36.538390414024,48.0,17762.0,0.10000000002800391
36.638390414972,48.0,17810.0,0.10000000094800043
36.738390416833,48.0,17858.0,0.10000000186099811
36.838390419596,48.0,17906.0,0.10000000276300369
36.938390423239,48.0,17954.0,0.10000000364299666
37.038390427732,48.0,18002.0,0.10000000449299762
37.13839043304,48.0,18050.0,0.10000000530800435
37.238390439122,48.0,18098.0,0.10000000608199855
37.338390445938,48.0,18146.0,0.1000000068160034
37.438390453442,48.0,18194.0,0.10000000750399352
37.538390461589,48.0,18242.0,0.10000000814700627
37.638390470334,48.0,18290.0,0.10000000874499904
37.738390479635,48.0,18338.0,0.10000000930099873
37.83839048945,48.0,18386.0,0.10000000981499824
37.938390499742,48.0,18434.0,0.10000001029199979
38.038390510471,48.0,18482.0,0.10000001072899778
38.138390521606,48.0,18530.0,0.1000000111350019
38.238390533114,48.0,18578.0,0.10000001150800131
38.338390544966,48.0,18626.0,0.10000001185200347
38.43839055714,48.0,18674.0,0.10000001217400012
38.538390569606,48.0,18722.0,0.10000001246599766
38.638390582345,48.0,18770.0,0.10000001273899528
38.738390595336,48.0,18818.0,0.10000001299100347
38.838390608563,48.0,18866.0,0.10000001322700314
38.93839062201,48.0,18914.0,0.10000001344699427
39.038390635659,48.0,18962.0,0.10000001364900157
39.138390649498,48.0,19010.0,0.1000000138390007
39.238390663515,48.0,19058.0,0.10000001401699876
39.338390677698,48.0,19106.0,0.10000001418300286
39.43839069204,48.0,19154.0,0.10000001434200101
39.538390706528,48.0,19202.0,0.10000001448799622
39.638390721156,48.0,19250.0,0.10000001462800157
39.738390735914,48.0,19298.0,0.10000001475800246
39.838390750797,48.0,19346.0,0.10000001488299404
39.9383907658,48.0,19394.0,0.1000000150030047
40.038390780914,48.0,19442.0,0.10000001511399859
40.138390796135,48.0,19490.0,0.10000001522099922
40.238390811458,48.0,19538.0,0.10000001532299763
40.338390826879,48.0,19586.0,0.10000001542100279
40.438390816476,48.0,19634.0,0.09999998959700207
40.538390799658,48.0,19682.0,0.09999998318200198
40.638390782808,48.0,19730.0,0.09999998314999914
40.738390765926,48.0,19778.0,0.0999999831179963
40.838390749011,48.0,19826.0,0.09999998308499869
40.938390732062,48.0,19874.0,0.09999998305099922
41.038390715083,48.0,19922.0,0.0999999830210001
41.138390698071,48.0,19970.0,0.0999999829880025
41.238390681028,48.0,20018.0,0.09999998295700152
41.338390663953,48.0,20066.0,0.09999998292499868
41.438390646844,48.0,20114.0,0.0999999828909992
41.538390629706,48.0,20162.0,0.09999998286200196
41.638390612536,48.0,20210.0,0.09999998282999911
41.738390595336,48.0,20258.0,0.0999999828
41.838390578105,48.0,20306.0,0.09999998276899902
41.938390560841,48.0,20354.0,0.09999998273600141
42.03839054355,48.0,20402.0,0.09999998270900079
42.138390526229,48.0,20450.0,0.09999998267900168
42.23839050888,48.0,20498.0,0.09999998265099919
42.338390491503,48.0,20546.0,0.0999999826229967
42.438390474096,48.0,20594.0,0.09999998259300469
42.538390456665,48.0,20642.0,0.09999998256899545
42.638390439209,48.0,20690.0,0.09999998254399856
42.738390421731,48.0,20738.0,0.09999998252200015
42.838390404231,48.0,20786.0,0.09999998250000175
42.938390386711,48.0,20834.0,0.09999998247999997
43.038390369178,48.0,20882.0,0.09999998246700414
43.138390351636,48.0,20930.0,0.09999998245799446
43.238390334092,48.0,20978.0,0.09999998245600494
43.338390316556,48.0,21026.0,0.09999998246399855
43.43839029904,48.0,21074.0,0.09999998248400033
43.538390281572,48.0,21122.0,0.09999998253199749
43.638390264185,48.0,21170.0,0.09999998261299936
43.738390246947,48.0,21218.0,0.09999998276200017
43.838390229976,48.0,21266.0,0.09999998302900082
43.938390213522,48.0,21314.0,0.09999998354599882
44.03839019819,48.0,21362.0,0.09999998466800264
44.138390185608,48.0,21410.0,0.09999998741800198
44.238390179887,48.0,21458.0,0.09999999427899553
44.338390184904,48.0,21506.0,0.10000000501700157
44.438390197248,48.0,21554.0,0.10000001234399747
44.538390212613,48.0,21602.0,0.10000001536500491
44.638390229239,48.0,21650.0,0.100000016625998
44.738390246479,48.0,21698.0,0.1000000172399993
44.838390264067,48.0,21746.0,0.10000001758800181
44.938390281878,48.0,21794.0,0.10000001781099854
45.038390299839,48.0,21842.0,0.10000001796100122
45.138390317916,48.0,21890.0,0.10000001807699732
45.238390336082,48.0,21938.0,0.1000000181659999
45.338390354323,48.0,21986.0,0.1000000182410048
45.438390372633,48.0,22034.0,0.1000000183099985
45.538390390997,48.0,22082.0,0.10000001836399974
45.638390409415,48.0,22130.0,0.10000001841800099
45.738390427881,48.0,22178.0,0.10000001846599815
45.838390446393,48.0,22226.0,0.10000001851199869
45.938390464951,48.0,22274.0,0.10000001855799923
46.038390483548,48.0,22322.0,0.10000001859700092
46.138390502187,48.0,22370.0,0.1000000186390011
46.238390520865,48.0,22418.0,0.10000001867800279
46.338390539581,48.0,22466.0,0.10000001871599551
46.438390558338,48.0,22514.0,0.10000001875700093
46.53839057713,48.0,22562.0,0.10000001879200227
46.638390595959,48.0,22610.0,0.10000001882900023
46.738390614824,48.0,22658.0,0.10000001886499632
46.838390633725,48.0,22706.0,0.10000001890099952
46.938390652665,48.0,22754.0,0.10000001894000121
47.038390671637,48.0,22802.0,0.10000001897200406
47.138390690645,48.0,22850.0,0.10000001900799305
47.238390709688,48.0,22898.0,0.10000001904300149
47.338390728766,48.0,22946.0,0.10000001907800282
47.438390747881,48.0,22994.0,0.10000001911500078
47.538390767028,48.0,23042.0,0.10000001914699652
47.63839078621,48.0,23090.0,0.10000001918200496
47.738390805427,48.0,23138.0,0.10000001921699919
47.838390824677,48.0,23186.0,0.1000000192499968
47.938390843964,48.0,23234.0,0.10000001928700186
48.038390863283,48.0,23282.0,0.1000000193189976
48.138390882637,48.0,23330.0,0.10000001935399894
48.238390902024,48.0,23378.0,0.10000001938700365
48.338390921445,48.0,23426.0,0.10000001942099601
48.438390940903,48.0,23474.0,0.10000001945800108
48.538390960392,48.0,23522.0,0.10000001948900206
48.638390979916,48.0,23570.0,0.10000001952399629
48.738390999473,48.0,23618.0,0.100000019557001
48.838391019063,48.0,23666.0,0.1000000195900057
48.938391038691,48.0,23714.0,0.10000001962799843
49.038391058349,48.0,23762.0,0.10000001965799754
49.138391078041,48.0,23810.0,0.10000001969200412
49.238391097767,48.0,23858.0,0.10000001972599648
49.338391117526,48.0,23906.0,0.10000001975900119
49.438391137322,48.0,23954.0,0.10000001979599915
49.538391157149,48.0,24002.0,0.10000001982700013
49.63839117701,48.0,24050.0,0.1000000198609996
49.738391196904,48.0,24098.0,0.1000000198939972
49.838391216831,48.0,24146.0,0.10000001992700192
49.85742430045,32.0,24178.0,0.019033083619000024
49.938391236795,48.0,24226.0,0.08096693634499985
50.03839125679,48.0,24274.0,0.10000001999500086
50.107424282603,32.0,24306.0,0.06903302581299897
50.138391276819,48.0,24354.0,0.030966994216001353
50.238391296881,48.0,24402.0,0.10000002006199793
50.338391316976,48.0,24450.0,0.10000002009500264
50.357424265651,32.0,24482.0,0.019032948674997385
50.438391337108,48.0,24530.0,0.08096707145700321
50.538391357271,48.0,24578.0,0.10000002016300158
50.607424249631,32.0,24610.0,0.06903289235999921
50.638391377467,48.0,24658.0,0.030967127835999975
50.738391397697,48.0,24706.0,0.10000002022999865
50.83839141796,48.0,24754.0,0.10000002026299626
50.857424234581,32.0,24786.0,0.019032816621006532
50.938391438259,48.0,24834.0,0.08096720367800003
51.038391458589,48.0,24882.0,0.10000002032999333
51.107424220538,32.0,24914.0,0.06903276194900343
51.138391478954,48.0,24962.0,0.030967258415998344
51.238391499351,48.0,25010.0,0.10000002039700462
51.338391491569,48.0,25058.0,0.09999999221799527
51.35742420283,32.0,25090.0,0.01903271126100492
51.438391473283,48.0,25138.0,0.08096727045299446
51.538391455036,48.0,25186.0,0.09999998175300107
51.607424177918,32.0,25218.0,0.06903272288199958
51.638391436826,48.0,25266.0,0.03096725890799945
51.738391418659,48.0,25314.0,0.09999998183300107
51.838391400537,48.0,25362.0,0.09999998187799974
51.857424153863,32.0,25394.0,0.01903275332600174
51.938391382462,48.0,25442.0,0.08096722859900041
52.038391364441,48.0,25490.0,0.09999998197899629
52.1074241307,32.0,25522.0,0.06903276625899935
52.138391346477,48.0,25570.0,0.030967215777003787
52.238391328575,48.0,25618.0,0.09999998209799799
52.338391310739,48.0,25666.0,0.0999999821640003
52.357424108462,32.0,25698.0,0.019032797722999817
52.438391292971,48.0,25746.0,0.08096718450899942
52.538391275282,48.0,25794.0,0.09999998231100449
52.607424087184,32.0,25826.0,0.06903281190199806
52.638391257674,48.0,25874.0,0.030967170490001195
52.738391240153,48.0,25922.0,0.0999999824789981
52.838391222727,48.0,25970.0,0.09999998257399767
52.857424066899,32.0,26002.0,0.019032844172002683
52.938391205398,48.0,26050.0,0.08096713849899828
53.038391188179,48.0,26098.0,0.09999998278100009
53.107424047643,32.0,26130.0,0.06903285946400217
53.138391171075,48.0,26178.0,0.030967123431999255
53.238391154093,48.0,26226.0,0.09999998301800161
53.338391137244,48.0,26274.0,0.099999983151001
53.357424029449,32.0,26306.0,0.019032892204997154
53.438391120532,48.0,26354.0,0.0809670910830036
53.538391103973,48.0,26402.0,0.09999998344099481
53.607424012351,32.0,26434.0,0.06903290837799858
53.638391087573,48.0,26482.0,0.030967075222001483
